"Código.do.Município","Município","Estado","Ano.de.Referência","Prestadores","Serviços","TB001...Quantidade.de.coletadores.e.motoristas.de.agentes.públicos..alocados.no.serviço.de.coleta.de.RDO.e.RPU..Antigo.campo.CO029...Empregados.","TB002...Quantidade.de.coletadores.e.motoristas.de.agentes.privados..alocados.no.serviço.de.coleta.de.RDO.e.RPU..Antigo.campo.CO030...Empregados.","TB003...Quantidade.de.varredores.dos.agentes.públicos..alocados.no.serviço.de.varrição..Antigo.campo.VA007...Empregados.","TB004...Quantidade.de.varredores.de.agentes.privados..alocados.no.serviço.de.varrição..Antigo.campo.VA008...Empregados.","TB005...Quantidade.de.empregados.dos.agentes.públicos.envolvidos.com.os.serviços.de.capina.e.roçada..Antigo.campo.CP005...Empregados.","TB006...Quantidade.de.empregados.dos.agentes.privados.envolvidos.com.os.serviços.de.capina.e.roçada..Antigo.campo.CP006...Empregados.","TB007...Quantidade.de.trabalhadores.dos.agentes.públicos.alocados.em.serviços.das.unidades.de.processamento..Antigo.campo.UP062...Empregados.","TB008...Quantidade.de.empregados.dos.agentes.privados..Antigo.campo.UP063...Empregados.","TB009...Quantidade.de.empregados.dos.agentes.públicos.envolvidos.nos.demais.serviços.de.manejo.de.RSU.quando.não.especificados.em.campos.próprios..Antigo.campo.GE047...Empregados.","TB010...Quantidade.de.empregados.dos.agentes.privados.envolvidos.nos.demais.serviços.de.manejo.de.RSU.quando.não.especificados.em.campos.próprios..Antigo.campo.GE048...Empregados.","TB011...Quantidade.de.empregados.administrativos.dos.agentes.públicos..Antigo.campo.GE050...Empregados.","TB012...Quantidade.de.empregados.administrativos.dos.agentes.privados..Antigo.campo.GE051...Empregados.","TB013...Quantidade.de.trabalhadores.de.agentes.públicos.envolvidos.nos.serviços.de.manejo.de.RSU..Antigo.campo.GE015...Empregados.","TB014...Quantidade.de.trabalhadores.de.agentes.privados.envolvidos.nos.serviços.de.manejo.de.RSU..Antigo.campo.GE016...Empregados.","TB015...Quantidade.total.de.trabalhadores.remunerados.envolvidos.nos.serviços.de.manejo.de.RSU..Antigo.campo.GE058...Empregados.","TB016...Existência.de.frente.de.trabalho.temporária..Antigo.campo.GE053...Sim.Não.","TB017...Quantidade.de.empregados.temporários.da.frente..1...Antigo.campo.GE030...Empregados.temporários.","TB018...Quantidade.de.empregados.temporários.da.frente..2...Antigo.campo.GE034...Empregados.temporários.","TB019...Quantidade.de.empregados.temporários.da.frente.de.trabalho..3...Antigo.campo.GE038...Empregados.temporários.","TB020...Duração.da.frente.de.trabalho..1...Antigo.campo.GE031...Meses.","TB021...Duração.da.frente.de.trabalho..2...Antigo.campo.GE035...Meses.","TB022...Duração.da.frente.de.trabalho..3...Antigo.campo.GE040...Meses.","TB023...Atuação.da.frente.de.trabalho..1..em.mais.de.um.tipo.de.serviço..Antigo.campo.GE032...Sim.Não.","TB024...Atuação.da.frente.de.trabalho..2..em.mais.de.um.tipo.de.serviço..Antigo.campo.GE036...Sim.Não.","TB025...Atuação.da.frente.de.trabalho..3..em.mais.de.um.tipo.de.serviço..Antigo.campo.GE041...Sim.Não.","TB026...Tipo.de.serviço.predominante.da.frente.de.trabalho..1...Antigo.campo.GE033.","TB027...Tipo.de.serviço.predominante.da.frente.de.trabalho..2...Antigo.campo.GE037.","TB028...Tipo.de.serviço.predominante.da.frente.de.trabalho..3...Antigo.campo.GE042.","TB029...Quantidade.de.coletadores.e.motoristas.de.outros.agentes..alocados.no.serviço.de.coleta.de.RDO.e.RPU..Antigo.campo.CO031...Empregados.","TB030...Quantidade.de.varredores.de.outros.agentes..alocados.no.serviço.de.varrição..Antigo.campo.VA009...Empregados.","TB031...Quantidade.de.empregados.dos.outros.agentes.envolvidos.com.os.serviços.de.capina.e.roçada..Antigo.campo.CP008...Empregados.","TB032...Quantidade.de.empregados.de.outros.agentes..Antigo.campo.UP064...Empregados.","TB033...Quantidade.de.empregados.de.outros.agentes.envolvidos.nos.demais.serviços.de.manejo.de.RSU.quando.não.especificados.em.campos.próprios..Antigo.campo.GE049...Empregados.","TB034...Quantidade.de.empregados.administrativos.de.outros.agentes..Antigo.campo.GE052...Empregados.","TB035...Quantidade.total.de.empregados.de.outros.agentes.envolvidos.nos.serviços.de.manejo.de.RSU..Antigo.campo.GE017...Empregados."
"220070","Anísio de Abreu","PI","2008","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220070","Anísio de Abreu","PI","2015","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2012","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2006","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2015","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2000","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2013","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2014","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2011","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2004","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","1999","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2005","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2002","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2008","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2007","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2003","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2001","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2010","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220090","Aroazes","PI","2009","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA; [22009040] Prefeitura Municipal de Aroazes - PMA","Água; Res Sólidos",,,,,,,,,,,,,"44","0","44","Não",,,,,,,"","","","","","",,,,,,,
"220095","Aroeiras do Itaim","PI","2012","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220095","Aroeiras do Itaim","PI","2007","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220095","Aroeiras do Itaim","PI","2013","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220095","Aroeiras do Itaim","PI","2009","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220095","Aroeiras do Itaim","PI","2011","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220095","Aroeiras do Itaim","PI","2014","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220095","Aroeiras do Itaim","PI","2006","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220095","Aroeiras do Itaim","PI","2010","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220095","Aroeiras do Itaim","PI","2008","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220095","Aroeiras do Itaim","PI","2005","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220095","Aroeiras do Itaim","PI","2004","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220095","Aroeiras do Itaim","PI","2015","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2003","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","1999","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2010","[22010511] Prefeitura Municipal de Assunção do Piauí - PMAP; [22010540] SECRETARIA DE ADMINISTRAÇÃO E PLANEJAMENTO - SAPLAN","Água; Res Sólidos","0","12","3","6","0","0","0","0","0","0","0","2","3","20","23","Não",,,,,,,"","","","","","","0","0","0","0","0","0",
"220105","Assunção do Piauí","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2005","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2012","[22010511] Prefeitura Municipal de Assunção do Piauí - PMAP; [22010540] SECRETARIA DE ADMINISTRAÇÃO E PLANEJAMENTO - SAPLAN","Água; Res Sólidos","0","9","4","6","0","3","1","0","0","0","0","2","5","20","25","Não",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2004","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2008","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2011","[22010511] Prefeitura Municipal de Assunção do Piauí - PMAP; [22010540] SECRETARIA DE ADMINISTRAÇÃO E PLANEJAMENTO - SAPLAN","Água; Res Sólidos","4","3","2","4","0","2","0","0","0","0","0","1","6","10","16","Não",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2006","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2007","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2014","[22010511] Prefeitura Municipal de Assunção do Piauí - PMAP; [22010540] SECRETARIA DE ADMINISTRAÇÃO E PLANEJAMENTO - SAPLAN","Água; Res Sólidos","0","3","4","3","0","0","0","0","0","0","0","0","4","6","10","Não",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2001","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2000","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2013","[22010511] Prefeitura Municipal de Assunção do Piauí - PMAP; [22010540] SECRETARIA DE ADMINISTRAÇÃO E PLANEJAMENTO - SAPLAN","Água; Res Sólidos","0","8","6","0","0","0","0","0","0","0","0","0","6","8","14","Sim","4","0","0","1",,,"Sim","","","Capina","","",,,,,,,
"220105","Assunção do Piauí","PI","2009","[22010511] Prefeitura Municipal de Assunção do Piauí - PMAP","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2015","[22010511] Prefeitura Municipal de Assunção do Piauí - PMAP; [22010540] SECRETARIA DE ADMINISTRAÇÃO E PLANEJAMENTO - SAPLAN","Água; Res Sólidos","0","2","0","4","0","0","0","0","0","0","0","0","0","6","6","Não",,,,,,,"","","","","","",,,,,,,
"220105","Assunção do Piauí","PI","2002","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2002","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2010","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2006","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA; [22011040] PREFEITURA MUNICIPAL DE AVELINO LOPES - PMAL","Água; Res Sólidos","0","12","4","0","0","0","0","0","0","0","2","0","6","12","18","Sim","33","33","34","1","1","1","Sim","Sim","Sim","Outros","Outros","Outros","0","0","0","0","0","0","0"
"220110","Avelino Lopes","PI","2009","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2008","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2007","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2015","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA; [22011040] PREFEITURA MUNICIPAL DE AVELINO LOPES - PMAL","Água; Res Sólidos","4","0","4","0","2","0","0","0","0","0","0","0","10","0","10","Não",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2013","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2005","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2014","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA; [22011040] PREFEITURA MUNICIPAL DE AVELINO LOPES - PMAL","Água; Res Sólidos","2","0","2","0","1","0","1","0","0","0","0","0","6","0","6","Não",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2011","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2012","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA; [22011040] PREFEITURA MUNICIPAL DE AVELINO LOPES - PMAL","Água; Res Sólidos","0","10","0","0","0","0","0","0","0","0","0","0","0","10","10","Não",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","1999","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2003","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2001","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2000","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220110","Avelino Lopes","PI","2004","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2012","[22015511] Prefeitura Municipal de Bela Vista do Piauí - PMBVP; [22015540] PREFEITURA MUNICIPAL DE BELA VISTA DO PIAUI - PM","Água; Res Sólidos","3","0","2","0","2","0","2","0","0","0","1","0","10","0","10","Não",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2009","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2011","[22015511] Prefeitura Municipal de Bela Vista do Piauí - PMBVP; [22015540] PREFEITURA MUNICIPAL DE BELA VISTA DO PIAUI - PM","Água; Res Sólidos","0","2","0","2","0","1","0","1","0","1","1","0","1","7","8","Não",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2001","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","1999","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2013","[22015540] PREFEITURA MUNICIPAL DE BELA VISTA DO PIAUI - PM","Res Sólidos","0","1","0","4","0","2","0","1","0","3","0","1","0","12","12","Não",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2015","[22015540] PREFEITURA MUNICIPAL DE BELA VISTA DO PIAUI - PM","Res Sólidos","0","3","0","3","0","1","0","2","0","0","0","0","0","9","9","Não",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2014","[22015511] Prefeitura Municipal de Bela Vista do Piauí - PMBVP; [22015540] PREFEITURA MUNICIPAL DE BELA VISTA DO PIAUI - PM","Água; Res Sólidos","0","3","0","3","0","1","0","1","0","0","0","1","0","9","9","Não",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2008","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2002","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2010","[22015511] Prefeitura Municipal de Bela Vista do Piauí - PMBVP; [22015540] PREFEITURA MUNICIPAL DE BELA VISTA DO PIAUI - PM","Água; Res Sólidos",,,,,,,,,,,,,,,,"Sim","2","3","3","6","6","6","Sim","Sim","Sim","Coleta de resíduos domiciliares","Varrição","Capina","0","0","0","0","0","0",
"220155","Bela Vista do Piauí","PI","2004","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2000","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2005","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2006","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2007","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220155","Bela Vista do Piauí","PI","2003","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2014","[22015711] Prefeitura Municipal de Belém do Piauí - PMBP; [22110000] Águas e Esgotos do Piauí S/A - AGESPISA; [22015740] PREFEITURA MUNICIPAL DE BELEM DO PIAUI - PMBP","Água; Água; Res Sólidos","0","3","4","0","0","0","0","0","0","0","1","0","5","3","8","Sim","2","2","0","0.5","1",,"Sim","Sim","Não","Capina","Pintura de meios-fios","",,,,,,,
"220157","Belém do Piauí","PI","2010","[22015711] Prefeitura Municipal de Belém do Piauí - PMBP","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2015","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2012","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2006","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2009","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2000","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2003","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2005","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2013","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA; [22015740] PREFEITURA MUNICIPAL DE BELEM DO PIAUI - PMBP","Água; Res Sólidos","0","5","0","0","10","0","0","0","0","0","1","1","11","6","17","Não",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2004","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2002","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2008","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2011","[22015711] Prefeitura Municipal de Belém do Piauí - PMBP; [22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água; Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2001","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","2007","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220157","Belém do Piauí","PI","1999","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2010","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2009","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","1995","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2011","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2013","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2015","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","1996","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2005","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2002","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2012","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2014","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","1999","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2003","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2007","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2000","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2004","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2008","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2001","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220170","Bertolínia","PI","2006","[22110000] Águas e Esgotos do Piauí S/A - AGESPISA","Água",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220173","Betânia do Piauí","PI","1998","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220173","Betânia do Piauí","PI","2007","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220173","Betânia do Piauí","PI","2000","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220173","Betânia do Piauí","PI","1997","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220173","Betânia do Piauí","PI","2012","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220173","Betânia do Piauí","PI","2004","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220173","Betânia do Piauí","PI","2002","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
"220173","Betânia do Piauí","PI","2005","","",,,,,,,,,,,,,,,,"",,,,,,,"","","","","","",,,,,,,
